country_code,country_name,indicator_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AZE,Azerbaijan,CO2 emissions (kt),29508.349,28771.282,29614.692,30615.783,32089.917,34337.788,39167.227,30509.44,35503.894,31902.9,30678.122,33248.689,35397.551,35496.56,37385.065,37597.751
BDI,Burundi,CO2 emissions (kt),271.358,205.352,212.686,161.348,198.018,154.014,187.017,187.017,190.684,190.684,308.028,425.372,388.702,410.704,385.035,403.37
BEL,Belgium,CO2 emissions (kt),115118.131,114527.744,107311.088,112914.264,111102.766,108543.2,107204.745,103658.756,104447.161,99306.027,110259.356,99969.754,95132.981,97501.863,93563.505,99346.364
BEN,Benin,CO2 emissions (kt),1598.812,1815.165,2079.189,2354.214,2508.228,2394.551,3872.352,4495.742,4411.401,4660.757,5089.796,5060.46,4803.77,5042.125,5375.822,6065.218
BFA,Burkina Faso,CO2 emissions (kt),1041.428,997.424,1004.758,1078.098,1103.767,1125.769,1360.457,1595.145,1789.496,1895.839,2104.858,2200.2,2698.912,2929.933,2959.269,3329.636
BGD,Bangladesh,CO2 emissions (kt),27627.178,32621.632,33615.389,35144.528,37682.092,39500.924,43567.627,44539.382,49625.511,54473.285,60223.141,63233.748,67670.818,69456.647,73758.038,81073.703
BGR,Bulgaria,CO2 emissions (kt),43530.957,46453.556,44634.724,47307.967,46801.921,47916.689,48991.12,52254.75,50740.279,42665.545,44114.01,49354.153,44862.078,39599.933,42328.181,44737.4
BHR,Bahrain,CO2 emissions (kt),18819.044,14099.615,15889.111,16802.194,17953.632,19878.807,19493.772,26846.107,29768.706,28217.565,29266.327,28848.289,27553.838,31407.855,31367.518,32892.99
BHS,"Bahamas, The",CO2 emissions (kt),1950.844,1870.17,1928.842,1965.512,1972.846,1829.833,1778.495,1796.83,2361.548,1606.146,2387.217,1800.497,1906.84,2871.261,2350.547,2016.85
BIH,Bosnia and Herzegovina,CO2 emissions (kt),13787.92,13362.548,14301.3,14488.317,15610.419,16204.473,17564.93,17652.938,20153.832,20703.882,21275.934,23886.838,22258.69,21921.326,19424.099,18569.688
BLR,Belarus,CO2 emissions (kt),53787.556,52760.796,52405.097,53530.866,58158.62,59167.045,62071.309,60523.835,63105.403,61220.565,63043.064,64062.49,62969.724,63054.065,62801.042,58279.631
BLZ,Belize,CO2 emissions (kt),396.036,447.374,432.706,432.706,392.369,421.705,443.707,476.71,436.373,586.72,539.049,601.388,476.71,513.38,495.045,579.386
BMU,Bermuda,CO2 emissions (kt),517.047,528.048,557.384,561.051,583.053,583.053,652.726,729.733,649.059,476.71,608.722,443.707,366.7,509.713,649.059,557.384
BOL,Bolivia,CO2 emissions (kt),11067.006,8621.117,10395.945,11092.675,11114.677,12185.441,15056.702,12332.121,13237.87,13872.261,15188.714,16299.815,18819.044,19149.074,20329.848,20073.158
BRA,Brazil,CO2 emissions (kt),327983.814,337433.673,332266.87,321621.569,337826.042,347308.904,347668.27,363212.683,387631.236,367147.374,419754.156,439412.943,470028.726,503677.118,533530.165,504388.516
BRB,Barbados,CO2 emissions (kt),1151.438,1188.108,1202.776,1254.114,1279.783,1334.788,1360.457,1360.457,1620.814,1613.48,1477.801,1529.139,1470.467,1448.465,1254.114,1254.114
BRN,Brunei Darussalam,CO2 emissions (kt),4712.095,4506.743,4378.398,4591.084,4998.121,5005.455,4862.442,8415.765,9119.829,7862.048,8203.079,9695.548,9666.212,7803.376,9053.823,7073.643
BTN,Bhutan,CO2 emissions (kt),396.036,385.035,418.038,377.701,308.028,396.036,392.369,392.369,421.705,388.702,487.711,733.4,836.076,920.417,1037.761,1067.097
BWA,Botswana,CO2 emissions (kt),3780.677,3850.35,3978.695,3828.348,3898.021,4096.039,4136.376,4231.718,4506.743,3887.02,4569.082,4033.7,5082.462,5669.182,6857.29,5430.827
CAF,Central African Republic,CO2 emissions (kt),267.691,245.689,245.689,234.688,234.688,234.688,249.356,253.023,253.023,253.023,264.024,278.692,293.36,286.026,289.693,293.36
CAN,Canada,CO2 emissions (kt),534380.909,527926.989,519335.208,553100.944,553357.634,561425.034,571993.328,571846.648,561791.734,532191.71,527263.262,522774.854,517721.728,519188.528,540614.809,549430.277
CEB,Central Europe and the Baltics,CO2 emissions (kt),716124.763,735391.181,723554.105,747022.905,737140.34,741005.358,767063.06,766714.695,751049.271,682626.718,713832.888,717019.511,678629.688,660844.738,634262.655,643961.87
CHE,Switzerland,CO2 emissions (kt),39101.221,42984.574,40758.705,40193.987,40443.343,41444.434,41994.484,38107.464,40509.349,41767.13,39141.558,37183.38,37854.441,40432.342,35679.91,35672.576
CHL,Chile,CO2 emissions (kt),58815.013,53340.182,55162.681,55602.721,59775.767,61818.286,64814.225,71638.512,71851.198,66805.406,72250.901,79243.87,80974.694,83226.232,79100.857,83244.567
CHN,China,CO2 emissions (kt),3405179.867,3487566.356,3850269.326,4540417.061,5233538.733,5896957.705,6529291.518,6697654.489,7553070.247,7557789.676,8776040.416,9733538.12,10028573.94,10258007.13,10291926.88,10145004.86
CIV,Cote d'Ivoire,CO2 emissions (kt),6791.284,7726.369,7286.329,5460.163,7664.03,7825.378,6996.636,6776.616,6776.616,5658.181,6967.3,7245.992,9292.178,10681.971,11089.008,10960.663
CMR,Cameroon,CO2 emissions (kt),3432.312,3421.311,3417.644,3795.345,3956.693,3696.336,3861.351,5834.197,5544.504,6725.278,6780.283,6299.906,6024.881,5020.123,6798.618,7928.054
COD,"Congo, Dem. Rep.",CO2 emissions (kt),909.416,788.405,876.413,1070.764,1191.775,1499.803,1609.813,1756.493,1859.169,1749.159,2020.517,2493.56,2405.552,3589.993,4671.758,2838.258
COG,"Congo, Rep.",CO2 emissions (kt),1048.762,766.403,575.719,916.75,949.753,982.756,1118.435,1213.777,1309.119,1738.158,1972.846,2251.538,2962.936,3237.961,3157.287,3230.627
COL,Colombia,CO2 emissions (kt),57923.932,56273.782,55661.393,57421.553,55071.006,60945.54,62940.388,62430.675,68088.856,73288.662,77040.003,76926.326,80186.289,92734.763,86680.546,94109.888
COM,Comoros,CO2 emissions (kt),102.676,102.676,102.676,132.012,143.013,139.346,161.348,102.676,106.343,132.012,161.348,135.679,143.013,176.016,154.014,168.682
CPV,Cabo Verde,CO2 emissions (kt),216.353,234.688,275.025,308.028,330.03,440.04,473.043,506.046,469.376,524.381,557.384,616.056,506.046,498.712,491.378,495.045
CRI,Costa Rica,CO2 emissions (kt),5474.831,5760.857,6325.575,6626.269,6930.63,6868.291,7099.312,8122.405,8129.739,7902.385,7568.688,7374.337,7337.667,7719.035,7843.713,7513.683
CSS,Caribbean small states,CO2 emissions (kt),42757.22,45797.163,46926.599,50908.961,52496.772,56842.167,62397.672,63805.8,64051.489,61715.61,65419.28,63937.812,62746.037,65254.265,63710.458,63266.751
CUB,Cuba,CO2 emissions (kt),26083.371,25452.647,26090.705,25485.65,25005.273,26006.364,26505.076,25958.693,27942.54,28206.564,34114.101,29380.004,29746.704,27953.541,27623.511,29244.325
CYM,Cayman Islands,CO2 emissions (kt),465.709,465.709,484.044,484.044,462.042,473.043,484.044,572.052,583.053,557.384,557.384,586.72,535.382,535.382,546.383,557.384
CYP,Cyprus,CO2 emissions (kt),6978.301,6882.959,7022.305,7748.371,7334,7502.682,7788.708,8195.745,8577.113,8111.404,7708.034,7425.675,6919.629,5947.874,6061.551,6138.558
CZE,Czech Republic,CO2 emissions (kt),123801.587,123684.243,119694.547,122037.76,116757.28,120094.25,122092.765,123288.207,116716.943,107710.791,112745.582,107993.15,103350.728,102012.273,97160.832,99852.41
DEU,Germany,CO2 emissions (kt),829977.779,853662.932,829724.756,823003.145,815969.839,797759.517,816721.574,781247.016,779296.172,720547.165,757880.892,729810.007,738141.431,757961.566,720363.815,727045.089
DJI,Djibouti,CO2 emissions (kt),366.7,366.7,399.703,421.705,407.037,414.371,410.704,462.042,498.712,458.375,517.047,473.043,480.377,572.052,612.389,627.057
DMA,Dominica,CO2 emissions (kt),102.676,110.01,102.676,117.344,143.013,143.013,143.013,183.35,165.015,161.348,172.349,154.014,165.015,168.682,176.016,176.016
DNK,Denmark,CO2 emissions (kt),51330.666,52918.477,52049.398,55998.757,50600.933,47062.278,55019.668,50318.574,47421.644,44488.044,45815.498,40656.029,36427.978,37253.053,33146.013,30817.468
DOM,Dominican Republic,CO2 emissions (kt),19790.799,19816.468,21330.939,21514.289,18309.331,18639.361,19783.465,21173.258,20711.216,20227.172,21022.911,21767.312,21965.33,21473.952,22145.013,24136.194
DZA,Algeria,CO2 emissions (kt),87861.32,84219.989,89907.506,91575.991,88510.379,107278.085,101069.854,109404.945,110208.018,121399.702,119177.5,121187.016,129987.816,134465.223,145411.218,153133.92
EAP,East Asia & Pacific (excluding high income),CO2 emissions (kt),4188676.507,4332445.942,4725754.582,5469902.125,6233173.533,6929102.534,7566735.833,7772136.778,8707515.638,8748576.025,10004234.7,11048097.03,11385465.48,11544822.47,11555273.67,11582531.13
EAR,Early-demographic dividend,CO2 emissions (kt),4237636.538,4290070.971,4370374.604,4598601.35,4833667.051,5002330.716,5275272.86,5484214.853,5871105.355,6106486.418,6173610.853,6417011.645,6767855.537,6644240.967,7002352.853,7309544.777
EAS,East Asia & Pacific,CO2 emissions (kt),6542447.083,6667667.367,7120524.831,7877680.098,8690370.183,9362921.05,10008085.99,10281497.77,11205668.32,11156119.81,12549251.46,13629697.14,13991440.09,14166073.99,14131065.78,14125802.08
ECA,Europe & Central Asia (excluding high income),CO2 emissions (kt),2609943.155,2604309.368,2620098.254,2736197.872,2772988.495,2792648.497,2896398.725,2941111.747,2994923.241,2735409.651,2934784.441,3078948.879,3119439.893,3028791.653,2989433.742,2920996.521
ECS,Europe & Central Asia,CO2 emissions (kt),6569031.596,6652964.745,6640019.149,6832819.904,6875921.212,6879559.032,7015318.803,6985332.291,6965499.498,6399238.807,6697917.011,6686151.957,6661329.711,6508718.052,6280567.769,6224889.121
ECU,Ecuador,CO2 emissions (kt),20718.55,23116.768,24950.268,26967.118,29046.307,30263.751,28859.29,31924.902,33868.412,36068.612,36460.981,36482.983,32526.29,41451.768,46152.862,43270.6
EGY,"Egypt, Arab Rep.",CO2 emissions (kt),141326.18,125451.737,127193.562,147963.45,150911.718,167207.866,178586.567,189092.522,198586.385,206734.459,202715.427,217412.763,220108.008,214402.156,227852.712,224581.748
EMU,Euro area,CO2 emissions (kt),2637185.389,2702479.991,2701643.915,2741848.903,2766494.81,2751595.789,2752534.541,2705219.24,2641688.465,2442731.713,2496482.599,2400388.864,2351221.728,2309388.592,2191967.585,2237357.45
ERI,Eritrea,CO2 emissions (kt),608.722,630.724,605.055,715.065,770.07,766.403,550.05,564.718,407.037,502.379,502.379,579.386,645.392,652.726,711.398,693.063
ESP,Spain,CO2 emissions (kt),294434.431,297830.073,314518.59,321097.188,339428.521,353462.13,350037.152,358236.564,329285.599,288237.201,270910.626,270547.593,264779.402,237034.88,233976.602,250496.437
EST,Estonia,CO2 emissions (kt),14858.684,15570.082,14888.02,17124.89,17282.571,16754.523,16175.137,18357.002,17018.547,14312.301,17781.283,18096.645,17146.892,19332.424,18173.652,16362.154
ETH,Ethiopia,CO2 emissions (kt),3549.656,4352.729,4521.411,4987.12,5295.148,5119.132,5504.167,6024.881,6629.936,6673.94,6527.26,7135.982,8518.441,10410.613,12434.797,13718.247
EUU,European Union,CO2 emissions (kt),3370336.033,3451952.452,3445058.492,3507327.819,3516330.304,3497837.623,3530492.258,3475446.921,3394285.21,3129531.477,3217253.451,3120936.029,3027805.23,2966298.639,2821760.167,2867173.267
FCS,Fragile and conflict affected situations,CO2 emissions (kt),492324.1656,533947.9189,556393.5691,588448.7495,573599.3005,596101.9846,586257.2945,552632.5079,613405.114,613401.4139,679474.7713,682830.7961,703603.3687,722116.8172,740973.7228,715668.6861
FIN,Finland,CO2 emissions (kt),52196.078,56552.474,61348.91,68671.909,67186.774,54777.646,65774.979,63739.794,56966.845,53395.187,61928.296,56662.484,49013.122,47164.954,47230.96,42606.873
FJI,Fiji,CO2 emissions (kt),843.41,1056.096,891.081,1048.762,1353.123,1096.433,1217.444,1158.772,894.748,792.072,1221.111,1089.099,1059.763,1338.455,1646.483,2156.196
FRO,Faroe Islands,CO2 emissions (kt),689.396,762.736,726.066,733.4,748.068,722.399,678.395,689.396,630.724,575.719,630.724,568.385,590.387,678.395,597.721,608.722
FSM,"Micronesia, Fed. Sts.",CO2 emissions (kt),124.678,168.682,143.013,143.013,143.013,121.011,121.011,132.012,110.01,146.68,102.676,117.344,124.678,135.679,135.679,143.013
GAB,Gabon,CO2 emissions (kt),4693.76,4800.103,4572.749,4642.422,4686.426,4888.111,4173.046,4118.041,4180.38,4253.72,4800.103,4950.45,5056.793,5280.48,5324.484,5262.145
GBR,United Kingdom,CO2 emissions (kt),541784.582,545862.286,528642.054,540006.087,539239.684,542580.321,541458.219,528425.701,521652.752,471389.183,492676.118,447440.006,468261.232,455940.112,419743.155,405038.485
GEO,Georgia,CO2 emissions (kt),4536.079,3769.676,3388.308,3773.343,4323.393,5067.794,6149.559,6420.917,5364.821,6241.234,6314.574,7990.393,8445.101,8203.079,8980.483,9798.224
GHA,Ghana,CO2 emissions (kt),6288.905,6919.629,7422.008,7631.027,7348.668,6992.969,9358.184,9827.56,9138.164,7708.034,9955.905,11525.381,14862.351,14682.668,15265.721,16552.838
GIB,Gibraltar,CO2 emissions (kt),333.697,344.698,348.365,355.699,385.035,399.703,418.038,414.371,425.372,462.042,465.709,451.041,462.042,491.378,528.048,579.386
GIN,Guinea,CO2 emissions (kt),1642.816,1719.823,1804.164,1881.171,1943.51,1826.166,1892.172,1969.179,2189.199,2262.539,2603.57,2779.586,2581.568,2299.209,2383.55,2702.579
GMB,"Gambia, The",CO2 emissions (kt),275.025,300.694,300.694,300.694,322.696,326.363,352.032,352.032,366.7,381.368,432.706,447.374,454.708,432.706,513.38,524.381
GNB,Guinea-Bissau,CO2 emissions (kt),146.68,150.347,154.014,194.351,201.685,212.686,216.353,231.021,227.354,234.688,238.355,245.689,253.023,256.69,271.358,278.692
GNQ,Equatorial Guinea,CO2 emissions (kt),458.375,4334.394,6354.911,7693.366,7058.975,7532.018,8181.077,7865.715,6428.251,6776.616,6893.96,9398.521,6985.635,7700.7,7308.331,6028.548
GRC,Greece,CO2 emissions (kt),91616.328,93805.527,93669.848,95738.036,97149.831,98675.303,97285.51,98246.264,95965.39,91942.691,83856.956,79841.591,80050.61,69474.982,67527.805,65059.914
GRD,Grenada,CO2 emissions (kt),190.684,194.351,205.352,216.353,205.352,216.353,231.021,238.355,253.023,253.023,260.357,253.023,271.358,304.361,234.688,260.357
GRL,Greenland,CO2 emissions (kt),454.708,407.037,377.701,429.039,583.053,608.722,627.057,638.058,660.06,575.719,663.727,707.731,568.385,553.717,506.046,509.713
GTM,Guatemala,CO2 emissions (kt),9915.568,10392.278,10887.323,10619.632,11375.034,12328.454,12405.461,12398.127,11155.014,11606.055,11400.703,11554.717,11884.747,12918.841,13952.935,15834.106
GUY,Guyana,CO2 emissions (kt),1609.813,1595.145,1580.477,1565.809,1628.148,1437.464,1290.784,1562.142,1558.475,1565.809,1719.823,1782.162,1994.848,1936.176,2009.516,2016.85
HIC,High income,CO2 emissions (kt),13262712.37,13223938.7,13310449.06,13510226.57,13726735.81,13760173.54,13800439.21,13875575.81,13687132.57,12955610.93,13385297.81,13148467.67,13065658.34,13071380.84,12985385.47,12909420.44
HKG,"Hong Kong SAR, China",CO2 emissions (kt),40439.676,37957.117,39636.603,43358.608,41708.458,43871.988,42056.823,43721.641,42991.908,41745.128,40267.327,43369.609,42980.907,44546.716,45749.492,42647.21
HND,Honduras,CO2 emissions (kt),5031.124,5713.186,6090.887,6769.282,7367.003,7554.02,7620.026,8778.798,8672.455,7873.049,8104.07,8789.799,9163.833,9416.856,9508.531,10018.244
HPC,Heavily indebted poor countries (HIPC),CO2 emissions (kt),77509.379,80343.97,85928.811,91352.304,98649.634,101183.531,109720.307,116881.958,121828.741,126141.133,141032.82,153621.631,164310.936,172569.02,188788.161,199382.124
HRV,Croatia,CO2 emissions (kt),19339.758,20395.854,21473.952,22984.756,22376.034,22592.387,22607.055,23828.166,22592.387,21165.924,20172.167,19915.477,18045.307,17601.6,16904.87,17311.907
HTI,Haiti,CO2 emissions (kt),1342.122,1569.476,1826.166,1734.491,1987.514,2075.522,2112.192,2390.884,2398.218,2269.873,2126.86,2093.857,2200.2,2306.543,2808.922,2933.6
HUN,Hungary,CO2 emissions (kt),55826.408,56977.846,56064.763,59053.368,57458.223,58019.274,57384.883,55980.422,54788.647,48510.743,50223.232,48587.75,45206.776,42306.179,41341.758,44418.371
IBD,IBRD only,CO2 emissions (kt),10516805.48,10726686.28,11160923.83,12204038.13,13179372.2,14075502.92,15023119.61,15419500.31,16746591.28,16721105.63,18251850.78,19638233.47,20305462.45,20457569.61,20731974.89,20741010.38
IBT,IDA & IBRD total,CO2 emissions (kt),11050716.59,11278829.53,11725274.14,12801637.59,13800606.98,14706390.23,15675953.61,16109569.75,17450702.41,17396251.14,18997748.11,20428722.1,21080478.98,21246496.99,21559429.85,21580969.05
IDA,IDA total,CO2 emissions (kt),533098.8351,551425.5916,563455.2133,596341.0352,619529.7079,628598.8228,650094.0457,687626.5741,700620.9037,671438.536,741922.2193,786115.5146,770157.8519,784083.1281,822720.9703,835298.7582
IDB,IDA blend,CO2 emissions (kt),340876.6893,350382.0704,366542.319,374811.404,385959.084,391041.546,396743.731,409732.245,411228.381,376215.865,424348.907,456908.2,442386.88,444532.075,463831.496,459596.111
IDN,Indonesia,CO2 emissions (kt),263418.945,294907.474,306737.216,316792.13,337635.358,341991.754,345119.705,375544.804,416560.199,446420.58,428760.308,509969.69,529632.144,415012.725,369945.295,512749.276
IDX,IDA only,CO2 emissions (kt),189812.6774,198644.5527,194102.4454,219114.6223,231207.7919,235184.0475,251222.8861,276066.8368,287796.7908,293965.4338,316052.675,327485.3259,326163.7398,337979.2785,357268.9705,374182.208
IND,India,CO2 emissions (kt),1031853.463,1041152.975,1054258.833,1099597.621,1154320.262,1222563.132,1303717.509,1407607.286,1568379.567,1738645.711,1719690.988,1836561.945,2013788.055,2030971.617,2232729.957,2337749.17
IRL,Ireland,CO2 emissions (kt),41228.081,44029.669,43413.613,42687.547,43761.978,43464.951,43145.922,44469.709,43083.583,40480.013,40058.308,35635.906,35588.235,34873.17,34004.091,35907.264
IRN,"Iran, Islamic Rep.",CO2 emissions (kt),372237.17,398437.885,401760.187,418437.703,447036.636,468807.615,509338.966,519324.207,541582.897,554278.051,573031.089,589055.879,611761.943,619524.982,652392.303,650078.426
IRQ,Iraq,CO2 emissions (kt),72445.252,85342.091,87259.932,91117.616,114084.037,113522.986,98770.645,62155.65,93149.134,104546.17,112195.532,136830.438,154446.706,165612.721,166628.48,167273.872
ISL,Iceland,CO2 emissions (kt),2163.53,2101.191,2170.864,2167.197,2244.204,2229.536,2299.209,2310.21,2119.526,2053.52,1961.845,1881.171,1873.837,1899.506,1983.847,1987.514
ISR,Israel,CO2 emissions (kt),60259.811,63596.781,59812.437,62889.05,59020.365,56952.177,62471.012,63072.4,68264.872,64469.527,68880.928,69130.284,75529.199,66039.003,62881.716,66207.685
JAM,Jamaica,CO2 emissions (kt),10307.937,10615.965,10241.931,10667.303,10670.97,10498.621,11496.045,9651.544,10007.243,7601.691,7161.651,7730.036,7370.67,8001.394,7293.663,7572.355
JOR,Jordan,CO2 emissions (kt),15507.743,16002.788,16886.535,17469.588,19240.749,21059.581,21121.92,22035.003,21349.274,21891.99,21180.592,21668.303,24444.222,24462.557,26571.082,26200.715
JPN,Japan,CO2 emissions (kt),1219281.167,1201331.202,1218980.473,1240953.137,1262394.086,1240945.803,1234755.907,1251554.434,1211756.483,1105314.474,1172611.258,1190469.548,1229622.107,1244616.47,1206674.021,1163803.124
KAZ,Kazakhstan,CO2 emissions (kt),118099.402,131850.652,133735.49,142209.927,173053.064,177328.786,192631.177,222348.545,232806.829,213338.726,248549.26,259058.882,242971.753,262846.893,248395.246,242091.673
KEN,Kenya,CO2 emissions (kt),10417.947,9369.185,7968.391,6754.614,7623.693,8562.445,9574.537,9831.227,10241.931,12354.123,12174.44,13457.89,12541.14,13333.212,14436.979,17018.547
KGZ,Kyrgyz Republic,CO2 emissions (kt),4635.088,3894.354,4957.784,5438.161,5874.534,5592.175,5507.834,6629.936,7660.363,6791.284,6384.247,7656.696,10131.921,9842.228,10289.602,10447.283
KHM,Cambodia,CO2 emissions (kt),1976.513,2251.538,2207.534,2379.883,2445.889,2775.919,2999.606,3465.315,3898.021,4679.092,5126.466,5218.141,5456.496,5603.176,6684.941,8628.451
KIR,Kiribati,CO2 emissions (kt),33.003,29.336,40.337,44.004,47.671,58.672,66.006,58.672,66.006,55.005,58.672,55.005,51.338,51.338,58.672,62.339
KNA,St. Kitts and Nevis,CO2 emissions (kt),172.349,176.016,198.018,198.018,212.686,198.018,201.685,216.353,216.353,223.687,220.02,231.021,220.02,223.687,231.021,234.688
KOR,"Korea, Rep.",CO2 emissions (kt),447561.017,450193.923,465631.993,466215.046,482276.506,462918.413,470655.783,495675.724,507589.807,508862.256,566716.515,589400.577,583966.083,592499.192,587156.373,597354.3
KWT,Kuwait,CO2 emissions (kt),53560.202,57641.573,58228.293,59922.447,63534.442,71546.837,73769.039,75235.839,82731.187,87303.936,89625.147,86658.544,100516.137,94821.286,88371.033,92984.119
LAC,Latin America & Caribbean (excluding high income),CO2 emissions (kt),1237073.451,1270197.462,1284157.731,1313743.087,1316618.015,1383617.772,1415337.322,1431736.146,1516425.511,1485883.068,1562391.356,1577180.367,1650282.012,1683343.684,1714043.808,1691612.769
LAO,Lao PDR,CO2 emissions (kt),968.088,1070.764,1188.108,1243.113,1305.452,1364.124,1796.83,1877.504,2174.531,2783.253,3142.619,3325.969,3582.659,4184.047,4554.414,9046.489
LBN,Lebanon,CO2 emissions (kt),15247.386,16171.47,16002.788,18180.986,16798.527,16208.14,14458.981,13461.557,17227.566,20872.564,20047.489,20469.194,22632.724,22581.386,24070.188,24469.891
LBR,Liberia,CO2 emissions (kt),429.039,454.708,440.04,469.376,557.384,671.061,689.396,645.392,546.383,484.044,770.07,861.745,979.089,898.415,1224.778,1239.446
LBY,Libya,CO2 emissions (kt),47113.616,48100.039,47832.348,49167.136,50358.911,52108.07,53270.509,49959.208,56013.425,57978.937,61961.299,39702.609,52683.789,56266.448,59489.741,56996.181
LCA,St. Lucia,CO2 emissions (kt),348.365,348.365,289.693,359.366,355.699,366.7,366.7,385.035,396.036,385.035,403.37,407.037,407.037,407.037,407.037,410.704
LCN,Latin America & Caribbean,CO2 emissions (kt),1357473.558,1389105.202,1405994.766,1440414.044,1449822.774,1525959.796,1567338.855,1593209.14,1681479.255,1645991.818,1731757.156,1754657.44,1828721.414,1865757.195,1890997.74,1872709.992
LDC,Least developed countries: UN classification,CO2 emissions (kt),111279.0937,120565.4203,127704.7273,132944.1825,154129.4812,159659.81,173509.8716,183973.8653,194997.2314,212568.9843,232773.5167,246463.2248,252616.3216,271433.463,304868.8489,308726.4927
LIC,Low income,CO2 emissions (kt),169921.0651,173828.5573,162348.171,184934.4599,188872.2134,192972.6216,201797.5775,207668.2726,222068.8757,206351.9054,205307.89,190135.6233,177906.2695,170766.7458,178942.2887,164565.6453
LKA,Sri Lanka,CO2 emissions (kt),10238.264,10443.616,11056.005,11078.007,12299.118,12101.1,11976.422,12354.123,12207.443,13175.531,13263.539,15137.376,16061.46,14913.689,17924.296,20113.495
LMC,Lower middle income,CO2 emissions (kt),2237030.155,2252498.643,2306498.996,2425049.439,2524293.127,2640041.982,2738801.626,2888209.874,3078791.198,3200253.239,3316893.175,3499128.407,3714344.637,3736262.296,3982717.699,4101458.826
LMY,Low & middle income,CO2 emissions (kt),10640754.41,10863207.89,11309493.44,12369974.08,13367216.61,14271909.44,15210105.36,15626291.39,16980955.25,16947335.24,18528063.04,19926212.47,20601078.43,20759874.4,21100455.47,21111363.01
LSO,Lesotho,CO2 emissions (kt),1851.835,1877.504,1906.84,1932.509,1983.847,2013.183,2038.852,2075.522,2126.86,2218.535,2277.207,2328.545,2398.218,2423.887,2431.221,2346.88
LTE,Late-demographic dividend,CO2 emissions (kt),6958306.898,7110925.021,7478529.18,8324075.874,9134528.562,9898776.613,10689357.02,10920929.64,11936792.85,11727906.59,13224873.84,14358166.2,14801401.88,15046640.89,15094428.99,14877212.35
LTU,Lithuania,CO2 emissions (kt),12163.439,12885.838,13142.528,12823.499,13245.204,13901.597,14158.287,15166.712,15009.031,12519.138,13468.891,13787.92,13831.924,12640.149,12838.167,13083.856
LUX,Luxembourg,CO2 emissions (kt),8239.749,8800.8,9416.856,9904.567,11268.691,11547.383,11349.365,11019.335,10938.661,10392.278,10967.997,10894.657,10593.963,10051.247,9662.545,9251.841
LVA,Latvia,CO2 emissions (kt),6351.244,6985.635,6912.295,7370.67,7403.673,7506.349,8012.395,8316.756,7902.385,7231.324,8074.734,7293.663,7062.642,7080.977,6926.963,7007.637
MAC,"Macao SAR, China",CO2 emissions (kt),1631.815,1686.82,1518.138,1532.806,1716.156,1829.833,1620.814,1364.124,1133.103,1892.172,1235.779,1510.804,1345.789,1272.449,1576.81,2090.19
