,country_name,country_code,indicator_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10,Antigua and Barbuda,ATG,Urban population,24422.0,24507.0,24348.0,24158.0,23970.0,23802.0,23658.0,23529.0,23403.0,23264.0,23097.0,22941.0,23078.0,23199.0,23302.0,23392.0
11,Australia,AUS,Urban population,16133530.0,16326333.0,16550802.0,16780377.0,17000206.0,17250330.0,17531121.0,17666387.0,18049708.0,18451611.0,18767085.0,19056040.0,19414834.0,19775013.0,20095657.0,20410546.0
12,Austria,AUT,Urban population,4824004.0,4820068.0,4821291.0,4822095.0,4829142.0,4839033.0,4839801.0,4832038.0,4823638.0,4812679.0,4800510.0,4792887.0,4817487.0,4861991.0,4916377.0,4988134.0
13,Azerbaijan,AZE,Urban population,4135854.0,4184325.0,4232008.0,4280744.0,4335079.0,4396406.0,4461940.0,4530068.0,4643726.0,4759039.0,4835557.0,4920166.0,5008847.0,5098727.0,5189181.0,5279540.0
14,Burundi,BDI,Urban population,526002.0,552126.0,582051.0,615467.0,651765.0,690456.0,731647.0,775529.0,822199.0,871342.0,923258.0,977810.0,1034996.0,1095416.0,1159264.0,1227128.0
15,Belgium,BEL,Urban population,9956937.0,9997106.0,10047703.0,10095562.0,10144977.0,10206487.0,10279407.0,10360589.0,10448114.0,10537701.0,10639649.0,10784163.0,10856360.0,10912673.0,10966157.0,11034732.0
16,Benin,BEN,Urban population,2631925.0,2735157.0,2847830.0,2973327.0,3103024.0,3236233.0,3372954.0,3513643.0,3658708.0,3808657.0,3964237.0,4125679.0,4293031.0,4466248.0,4646155.0,4832681.0
17,Burkina Faso,BFA,Urban population,2071321.0,2214526.0,2367405.0,2530418.0,2704755.0,2890681.0,3089300.0,3277395.0,3457080.0,3645825.0,3844033.0,4051998.0,4269913.0,4497993.0,4736618.0,4985855.0
18,Bangladesh,BGD,Urban population,30114488.0,31346174.0,32796275.0,34276157.0,35772637.0,37274029.0,38777278.0,40283010.0,41802031.0,43352798.0,44954427.0,46610737.0,48311928.0,50048763.0,51818338.0,53608403.0
19,Bulgaria,BGR,Urban population,5629167.0,5539603.0,5448708.0,5433321.0,5419782.0,5406009.0,5391557.0,5378166.0,5366322.0,5357245.0,5347166.0,5337678.0,5331472.0,5326274.0,5320503.0,5310996.0
20,Bahrain,BHR,Urban population,587330.0,616414.0,649671.0,688245.0,733574.0,786217.0,847740.0,916664.0,986792.0,1049728.0,1099824.0,1133656.0,1153855.0,1168206.0,1187971.0,1220934.0
21,"Bahamas, The",BHS,Urban population,244423.0,248295.0,252564.0,257185.0,262054.0,267093.0,272308.0,277678.0,282997.0,288021.0,292568.0,296565.0,300073.0,303266.0,306395.0,309640.0
22,Bosnia and Herzegovina,BIH,Urban population,1589898.0,1603529.0,1617063.0,1630150.0,1642995.0,1655428.0,1667405.0,1678240.0,1686419.0,1690101.0,1688139.0,1679674.0,1665461.0,1647984.0,1631018.0,1617732.0
23,Belarus,BLR,Urban population,6983033.0,6995457.0,6998521.0,6996348.0,6994710.0,6992229.0,6993921.0,7005597.0,7024602.0,7051358.0,7086808.0,7122689.0,7164339.0,7212995.0,7266287.0,7324181.0
24,Belize,BLZ,Urban population,112276.0,115750.0,119025.0,122176.0,125339.0,128598.0,131960.0,135396.0,138874.0,142366.0,145844.0,149360.0,152931.0,156547.0,160198.0,163885.0
25,Bermuda,BMU,Urban population,61833.0,62504.0,62912.0,63325.0,63740.0,64154.0,64523.0,64888.0,65273.0,65636.0,65124.0,64564.0,64798.0,65001.0,65138.0,65237.0
26,Bolivia,BOL,Urban population,5201393.0,5346001.0,5489001.0,5632755.0,5777975.0,5924371.0,6072089.0,6220823.0,6370955.0,6522374.0,6675278.0,6829811.0,6985733.0,7137083.0,7285464.0,7434134.0
27,Brazil,BRA,Urban population,141915773.0,144508698.0,147005321.0,149452654.0,151843988.0,154176524.0,156447985.0,158660052.0,160823508.0,162949977.0,165055094.0,167158525.0,169240750.0,171300683.0,173346772.0,175375436.0
28,Barbados,BRB,Urban population,91845.0,91639.0,91409.0,91170.0,90946.0,90747.0,90585.0,90441.0,90299.0,90130.0,89915.0,89707.0,89516.0,89351.0,89230.0,89161.0
29,Brunei Darussalam,BRN,Urban population,237094.0,243641.0,249843.0,255858.0,261646.0,267128.0,272251.0,277069.0,281728.0,286425.0,291333.0,296486.0,301859.0,307348.0,312785.0,318080.0
30,Bhutan,BTN,Urban population,150226.0,159844.0,169836.0,180114.0,190590.0,200882.0,208478.0,215879.0,223217.0,230698.0,238507.0,246710.0,255173.0,263846.0,272652.0,281528.0
31,Botswana,BWA,Urban population,874566.0,905364.0,930223.0,954422.0,979656.0,1006476.0,1035452.0,1086416.0,1138732.0,1190403.0,1240192.0,1287136.0,1320976.0,1352446.0,1386171.0,1424167.0
32,Central African Republic,CAF,Urban population,1370220.0,1403945.0,1437280.0,1470347.0,1503406.0,1537372.0,1572814.0,1609475.0,1645502.0,1678401.0,1706628.0,1729233.0,1747415.0,1764187.0,1783840.0,1809714.0
33,Canada,CAN,Urban population,24388404.0,24757782.0,25052940.0,25304780.0,25566897.0,25834340.0,26126316.0,26441461.0,26789863.0,27158023.0,27522537.0,27847821.0,28166078.0,28479640.0,28781576.0,29011826.0
34,Central Europe and the Baltics,CEB,Urban population,66669587.0,66206030.0,65839890.0,65682785.0,65551568.0,65430714.0,65329206.0,65168162.0,65021934.0,64961672.0,64768515.0,64654506.0,64524893.0,64402919.0,64285250.0,64165146.0
35,Switzerland,CHE,Urban population,5272018.0,5304905.0,5347082.0,5388808.0,5427827.0,5464643.0,5500991.0,5552336.0,5625324.0,5697988.0,5759681.0,5825978.0,5889928.0,5959745.0,6034707.0,6105617.0
36,Channel Islands,CHI,Urban population,45223.0,45467.0,45712.0,45949.0,46241.0,46630.0,47134.0,47731.0,48383.0,49023.0,49604.0,50056.0,50333.0,50586.0,50863.0,51207.0
37,Chile,CHL,Urban population,13205623.0,13400181.0,13583639.0,13736101.0,13888984.0,14043851.0,14202578.0,14364739.0,14529334.0,14693852.0,14857033.0,15015959.0,15171189.0,15330437.0,15504104.0,15698027.0
38,China,CHN,Urban population,452999147.0,471767321.0,491993700.0,512473984.0,533257098.0,554367818.0,575118254.0,595670841.0,616481190.0,637407288.0,658498663.0,678933504.0,699187267.0,719587859.0,740239259.0,761027100.0
39,Cote d'Ivoire,CIV,Urban population,7101012.0,7342526.0,7578948.0,7814051.0,8053836.0,8302481.0,8561994.0,8832381.0,9114825.0,9409746.0,9718245.0,10041393.0,10379711.0,10732981.0,11100535.0,11483934.0
40,Cameroon,CMR,Urban population,7065361.0,7349440.0,7645216.0,7953193.0,8274119.0,8607975.0,8955660.0,9317566.0,9693717.0,10083755.0,10487740.0,10905608.0,11337560.0,11783316.0,12242760.0,12715783.0
41,"Congo, Dem. Rep.",COD,Urban population,16544508.0,17234266.0,17981229.0,18783707.0,19635486.0,20534304.0,21483246.0,22487132.0,23545867.0,24661566.0,25833935.0,27065209.0,28355103.0,29704531.0,31115109.0,32586918.0
42,"Congo, Rep.",COG,Urban population,1835634.0,1903600.0,1973553.0,2046742.0,2124992.0,2209458.0,2301052.0,2399046.0,2501001.0,2603306.0,2703391.0,2800043.0,2894149.0,2987552.0,3083060.0,3182830.0
43,Colombia,COL,Urban population,29309133.0,29941978.0,30573545.0,31200435.0,31817836.0,32422511.0,33015425.0,33597407.0,34166609.0,34720224.0,35257425.0,35769913.0,36262053.0,36759801.0,37299404.0,37904385.0
44,Comoros,COM,Urban population,152294.0,155849.0,159409.0,162990.0,166645.0,170491.0,174541.0,178800.0,183275.0,187979.0,192928.0,198122.0,203574.0,209275.0,215196.0,221333.0
45,Cabo Verde,CPV,Urban population,228802.0,236551.0,244270.0,251947.0,259568.0,267119.0,274601.0,282010.0,289438.0,296947.0,304564.0,310897.0,317394.0,324023.0,330707.0,337410.0
46,Costa Rica,CRI,Urban population,2339860.0,2436984.0,2532444.0,2626685.0,2720493.0,2814375.0,2908602.0,3002811.0,3096962.0,3190512.0,3283628.0,3376037.0,3466588.0,3555158.0,3641672.0,3726119.0
47,Caribbean small states,CSS,Urban population,3272900.0,3300931.0,3326489.0,3351008.0,3375371.0,3398954.0,3422329.0,3445560.0,3468893.0,3492535.0,3516866.0,3543231.0,3572970.0,3603789.0,3635510.0,3667773.0
48,Cuba,CUB,Urban population,8380761.0,8435464.0,8487656.0,8528228.0,8554890.0,8573893.0,8584112.0,8586856.0,8586507.0,8588994.0,8598651.0,8617290.0,8643315.0,8668175.0,8690598.0,8708304.0
49,Curacao,CUW,Urban population,121481.0,117447.0,117440.0,119730.0,121652.0,124627.0,127696.0,130064.0,131527.0,132200.0,133691.0,135409.0,136353.0,137738.0,139450.0,141158.0
50,Cayman Islands,CYM,Urban population,42303.0,43935.0,45351.0,46632.0,47902.0,49261.0,50740.0,52280.0,53836.0,55322.0,56672.0,57878.0,58958.0,59932.0,60848.0,61724.0
51,Cyprus,CYP,Urban population,647550.0,660372.0,671116.0,681117.0,691220.0,701564.0,712252.0,723133.0,733722.0,743347.0,751581.0,758205.0,763443.0,767957.0,772388.0,777233.0
52,Czech Republic,CZE,Urban population,7587516.0,7547721.0,7526242.0,7517054.0,7512306.0,7515659.0,7528974.0,7565828.0,7621676.0,7657912.0,7673029.0,7681562.0,7693579.0,7705910.0,7723921.0,7748928.0
53,Germany,DEU,Urban population,61629857.0,61902439.0,62174878.0,62376854.0,62529997.0,62660267.0,62753557.0,62833410.0,62875807.0,62877220.0,62940432.0,61940177.0,62064608.0,62242278.0,62510392.0,63062064.0
54,Djibouti,DJI,Urban population,549181.0,561328.0,572337.0,582417.0,591943.0,601234.0,610280.0,619013.0,627771.0,636960.0,646944.0,657875.0,669663.0,682097.0,694818.0,707586.0
55,Dominica,DMA,Urban population,45457.0,45546.0,45875.0,46262.0,46663.0,47013.0,47312.0,47576.0,47810.0,48036.0,48264.0,48499.0,48742.0,48988.0,49248.0,49528.0
56,Denmark,DNK,Urban population,4544013.0,4563004.0,4582981.0,4601394.0,4624434.0,4652908.0,4681382.0,4712839.0,4751268.0,4785983.0,4815111.0,4844002.0,4872608.0,4901386.0,4932961.0,4974525.0
57,Dominican Republic,DOM,Urban population,5231295.0,5379715.0,5529104.0,5717747.0,5923402.0,6128822.0,6334159.0,6539070.0,6743607.0,6947157.0,7150443.0,7342931.0,7527829.0,7711911.0,7895294.0,8077905.0
58,Algeria,DZA,Urban population,18600197.0,19094843.0,19591211.0,20095408.0,20616005.0,21159469.0,21729732.0,22327433.0,22955890.0,23612219.0,24299173.0,25016303.0,25763106.0,26536378.0,27332602.0,28146511.0
59,East Asia & Pacific (excluding high income),EAP,Urban population,664171009.0,689239844.0,715843340.0,742771331.0,770083683.0,797778677.0,825166513.0,852428523.0,880053776.0,907960179.0,936189719.0,963514581.0,990713473.0,1018154301.0,1045907571.0,1073821136.0
60,Early-demographic dividend,EAR,Urban population,947945199.0,972865764.0,998910369.0,1025147785.0,1051736396.0,1078801906.0,1106351766.0,1134354137.0,1162927073.0,1191923086.0,1221297892.0,1250746178.0,1280329468.0,1310283400.0,1340619447.0,1371521482.0
61,East Asia & Pacific,EAS,Urban population,848148025.0,876209820.0,906126769.0,936055652.0,966147698.0,996426782.0,1026344210.0,1055909270.0,1086071158.0,1116140560.0,1146373663.0,1174751459.0,1202827293.0,1231051078.0,1259646148.0,1288419611.0
62,Europe & Central Asia (excluding high income),ECA,Urban population,237234221.0,237718724.0,238322743.0,239172442.0,240163043.0,241212731.0,242350517.0,243717897.0,245410648.0,247306875.0,249382909.0,251513735.0,253653213.0,255969903.0,258312394.0,260735193.0
63,Europe & Central Asia,ECS,Urban population,590887488.0,592973386.0,595805832.0,599200468.0,602835501.0,606538702.0,610272087.0,614341704.0,618727580.0,622991613.0,627137991.0,630272027.0,634391100.0,638964407.0,643614321.0,648325152.0
64,Ecuador,ECU,Urban population,7646590.0,7851988.0,8033023.0,8197752.0,8363682.0,8532068.0,8703743.0,8878734.0,9055765.0,9233276.0,9410469.0,9580933.0,9746827.0,9915343.0,10091292.0,10278096.0
65,"Egypt, Arab Rep.",EGY,Urban population,29457843.0,30055505.0,30659220.0,31267885.0,31879899.0,32495526.0,33111793.0,33700835.0,34289703.0,34919606.0,35603056.0,36347578.0,37114895.0,37919402.0,38737018.0,39551544.0
66,Euro area,EMU,Urban population,234371053.0,235934885.0,237878107.0,239986941.0,242114378.0,244169604.0,246100105.0,248142077.0,250114873.0,251691335.0,253060543.0,253272096.0,254552159.0,256110532.0,257664859.0,259162922.0
68,Spain,ESP,Urban population,30937864.0,31186430.0,31708814.0,32390830.0,33059302.0,33727737.0,34408810.0,35159317.0,35833174.0,36260460.0,36535850.0,36773882.0,36904876.0,36891840.0,36890017.0,36971015.0
69,Estonia,EST,Urban population,969061.0,961159.0,953352.0,945646.0,938279.0,931205.0,924006.0,918084.0,913914.0,910446.0,906655.0,902194.0,899089.0,897846.0,897427.0,899949.0
70,Ethiopia,ETH,Urban population,9761536.0,10174157.0,10604081.0,11049316.0,11510093.0,11986371.0,12478999.0,13001478.0,13689470.0,14413055.0,15178365.0,15986316.0,16839218.0,17717910.0,18635946.0,19590313.0
71,European Union,EUU,Urban population,304075053.0,305278438.0,306961948.0,309016312.0,311124840.0,313183119.0,315148349.0,317172250.0,319152659.0,320826833.0,322196473.0,322486001.0,323794322.0,325389420.0,326995174.0,328554219.0
72,Fragile and conflict affected situations,FCS,Urban population,186278245.0,193219381.0,200399179.0,207838772.0,215462377.0,223292144.0,231307296.0,239139443.0,247744003.0,256648525.0,265916429.0,275269695.0,284839994.0,294679484.0,304669071.0,315039377.0
73,Finland,FIN,Urban population,4253964.0,4273258.0,4290649.0,4307931.0,4327463.0,4349276.0,4372951.0,4398523.0,4426008.0,4454167.0,4492880.0,4543014.0,4593267.0,4629925.0,4651843.0,4669930.0
74,Fiji,FJI,Urban population,388537.0,393126.0,396965.0,400571.0,404669.0,409742.0,416121.0,423589.0,432368.0,440972.0,448576.0,454891.0,460182.0,464883.0,469756.0,475365.0
75,France,FRA,Urban population,46214923.0,46709571.0,47206863.0,47699501.0,48209404.0,48730233.0,49228316.0,49690034.0,50127513.0,50547198.0,50961407.0,51373800.0,51791144.0,52228061.0,52647802.0,53009026.0
76,Faroe Islands,FRO,Urban population,16982.0,17471.0,17959.0,18363.0,18682.0,18984.0,19187.0,19293.0,19384.0,19473.0,19568.0,19650.0,19723.0,19810.0,19904.0,20007.0
77,"Micronesia, Fed. Sts.",FSM,Urban population,23983.0,23932.0,23900.0,23871.0,23809.0,23699.0,23523.0,23309.0,23101.0,22969.0,22947.0,23075.0,23330.0,23680.0,24067.0,24453.0
78,Gabon,GAB,Urban population,968918.0,1001786.0,1035393.0,1070257.0,1107106.0,1146535.0,1188556.0,1233164.0,1281025.0,1332883.0,1389176.0,1450336.0,1515820.0,1583686.0,1651170.0,1716262.0
79,United Kingdom,GBR,Urban population,46319551.0,46557334.0,46930583.0,47323791.0,47767769.0,48269624.0,48798541.0,49351705.0,49913475.0,50463084.0,51030310.0,51600211.0,52130345.0,52650595.0,53209683.0,53802927.0
80,Georgia,GEO,Urban population,2146120.0,2103451.0,2086373.0,2087702.0,2090052.0,2091919.0,2095077.0,2099115.0,2107603.0,2103652.0,2102941.0,2100564.0,2099468.0,2107360.0,2122558.0,2140097.0
81,Ghana,GHA,Urban population,8469009.0,8811787.0,9166549.0,9534970.0,9919284.0,10320071.0,10739261.0,11176323.0,11628983.0,12092963.0,12566488.0,13047760.0,13537131.0,14034999.0,14543041.0,15062521.0
82,Gibraltar,GIB,Urban population,31077.0,31602.0,32102.0,32555.0,32928.0,33219.0,33417.0,33517.0,33559.0,33565.0,33585.0,33612.0,33646.0,33692.0,33725.0,33736.0
83,Guinea,GIN,Urban population,2543831.0,2621416.0,2697744.0,2774555.0,2854185.0,2938478.0,3028543.0,3124051.0,3224124.0,3327236.0,3432521.0,3539417.0,3648853.0,3762921.0,3884554.0,4017350.0
84,"Gambia, The",GMB,Urban population,630758.0,663376.0,697679.0,733010.0,767539.0,803054.0,839503.0,877007.0,915778.0,956057.0,998129.0,1042059.0,1087857.0,1135418.0,1184631.0,1235413.0
85,Guinea-Bissau,GNB,Urban population,435388.0,449391.0,464198.0,479789.0,496132.0,513185.0,530989.0,549570.0,569008.0,589354.0,610730.0,633136.0,656565.0,680895.0,706001.0,731762.0
86,Equatorial Guinea,GNQ,Urban population,297586.0,321088.0,346132.0,372907.0,401728.0,432782.0,466234.0,502051.0,540134.0,580251.0,622236.0,666007.0,711522.0,748581.0,786525.0,825196.0
87,Greece,GRC,Urban population,7857551.0,7919906.0,7991509.0,8052786.0,8114802.0,8180275.0,8246206.0,8308341.0,8371303.0,8433780.0,8484693.0,8511794.0,8505100.0,8482139.0,8463623.0,8445266.0
88,Grenada,GRD,Urban population,36709.0,37086.0,37218.0,37345.0,37462.0,37568.0,37659.0,37745.0,37834.0,37948.0,38100.0,38296.0,38540.0,38829.0,39137.0,39452.0
89,Greenland,GRL,Urban population,45859.0,46122.0,46473.0,46739.0,46997.0,47175.0,47220.0,47213.0,47196.0,47360.0,48018.0,48217.0,48402.0,48322.0,48308.0,48298.0
90,Guatemala,GTM,Urban population,5253870.0,5421506.0,5588466.0,5750534.0,5911891.0,6074432.0,6238013.0,6402661.0,6568347.0,6734651.0,6902116.0,7072123.0,7243152.0,7418337.0,7597137.0,7779195.0
91,Guam,GUM,Urban population,144656.0,145817.0,146699.0,147363.0,147878.0,148313.0,148696.0,149033.0,149360.0,149685.0,150035.0,150411.0,150839.0,151366.0,152078.0,153006.0
92,Guyana,GUY,Urban population,214262.0,213174.0,212399.0,210928.0,209284.0,207597.0,205856.0,204108.0,202425.0,200904.0,199605.0,198535.0,199425.0,200451.0,201639.0,202917.0
93,High income,HIC,Urban population,838801816.0,847677209.0,857316213.0,866846368.0,876634346.0,886489716.0,896641594.0,906914240.0,917593414.0,927487917.0,936678399.0,943430749.0,950914278.0,958411704.0,966073231.0,973675391.0
94,"Hong Kong SAR, China",HKG,Urban population,6665000.0,6714300.0,6744100.0,6730800.0,6783500.0,6813200.0,6857100.0,6916300.0,6957800.0,6972800.0,7024200.0,7071600.0,7150100.0,7178900.0,7229500.0,7291300.0
95,Honduras,HND,Urban population,2988640.0,3103449.0,3229730.0,3358944.0,3490501.0,3623948.0,3759510.0,3896841.0,4035650.0,4175234.0,4315519.0,4455999.0,4597020.0,4738707.0,4882050.0,5027140.0
96,Heavily indebted poor countries (HIPC),HPC,Urban population,135492769.0,140946369.0,146706531.0,152774508.0,159039271.0,165590390.0,172378813.0,179015708.0,186577827.0,194454073.0,202688370.0,211290505.0,220121337.0,229294706.0,238840109.0,248770232.0
97,Croatia,HRV,Urban population,2387324.0,2306414.0,2315000.0,2322932.0,2330812.0,2341055.0,2348849.0,2355577.0,2362537.0,2367290.0,2369143.0,2368126.0,2368751.0,2370674.0,2370234.0,2360534.0
98,Haiti,HTI,Urban population,3013115.0,3206871.0,3408428.0,3617447.0,3770731.0,3920687.0,4074700.0,4232448.0,4394114.0,4558835.0,4726823.0,4897847.0,5071853.0,5248180.0,5426832.0,5607352.0
99,Hungary,HUN,Urban population,6593735.0,6588305.0,6611324.0,6633742.0,6660205.0,6694281.0,6737243.0,6779707.0,6820246.0,6861506.0,6891116.0,6916190.0,6912310.0,6920508.0,6928924.0,6939335.0
100,IBRD only,IBD,Urban population,1736657339.0,1780348488.0,1826508791.0,1873456146.0,1921082318.0,1969385370.0,2017543022.0,2065764634.0,2114802511.0,2164624583.0,2215004608.0,2265277232.0,2316027688.0,2367484238.0,2419424405.0,2471551911.0
101,IDA & IBRD total,IBT,Urban population,2048332366.0,2103986673.0,2162662576.0,2222540073.0,2283523537.0,2345731256.0,2408323996.0,2471140846.0,2535945582.0,2601997317.0,2669178470.0,2736238188.0,2803801285.0,2872566695.0,2942463769.0,3013582915.0
102,IDA total,IDA,Urban population,311675027.0,323638185.0,336153785.0,349083927.0,362441219.0,376345886.0,390780974.0,405376212.0,421143071.0,437372734.0,454173862.0,470960956.0,487773597.0,505082457.0,523039364.0,542031004.0
103,IDA blend,IDB,Urban population,121970457.0,126587386.0,131319763.0,136125031.0,141097528.0,146271352.0,151670588.0,157314706.0,163199201.0,169295147.0,175757644.0,182311240.0,188788061.0,195461459.0,202347108.0,209437705.0
104,Indonesia,IDN,Urban population,88840036.0,91738482.0,94698443.0,97720468.0,100811250.0,103961908.0,107178769.0,110459097.0,113814309.0,117243827.0,120709130.0,124016544.0,127396459.0,130826016.0,134287151.0,137751865.0
105,IDA only,IDX,Urban population,189704570.0,197050799.0,204834022.0,212958896.0,221343691.0,230074534.0,239110386.0,248061506.0,257943870.0,268077587.0,278416218.0,288649716.0,298985536.0,309620998.0,320692256.0,332593299.0
106,Isle of Man,IMN,Urban population,39873.0,40276.0,40609.0,40916.0,41261.0,41682.0,42205.0,42803.0,43389.0,43855.0,44121.0,44151.0,43996.0,43748.0,43549.0,43486.0
107,India,IND,Urban population,292322757.0,300118524.0,308796507.0,317584393.0,326495067.0,335503762.0,344622641.0,353850625.0,363154577.0,372465917.0,381763166.0,391040303.0,400417728.0,409909187.0,419568459.0,429428653.0
109,Ireland,IRL,Urban population,2250951.0,2296510.0,2345367.0,2394915.0,2450379.0,2515791.0,2595694.0,2680715.0,2744952.0,2782090.0,2806411.0,2827835.0,2849043.0,2873286.0,2903635.0,2940510.0
110,"Iran, Islamic Rep.",IRN,Urban population,42026541.0,43031116.0,44050010.0,45078311.0,46107032.0,47130046.0,48145863.0,49125150.0,50093529.0,51080202.0,52095517.0,53140089.0,54203628.0,55292621.0,56418308.0,57580319.0
111,Iraq,IRQ,Urban population,16094906.0,16594707.0,17104294.0,17607000.0,18080764.0,18513378.0,18889524.0,19223314.0,19565443.0,19985687.0,20552598.0,21282801.0,22141872.0,23075649.0,24005089.0,24872481.0
112,Iceland,ISL,Urban population,259836.0,263687.0,266425.0,268644.0,271378.0,276072.0,283000.0,290623.0,296449.0,297832.0,297604.0,298556.0,300190.0,303150.0,306653.0,309974.0
113,Israel,ISR,Urban population,5735757.0,5876682.0,6000381.0,6113918.0,6227239.0,6342289.0,6459778.0,6579915.0,6702316.0,6869011.0,7000447.0,7136149.0,7274496.0,7417238.0,7566988.0,7724692.0
114,Italy,ITA,Urban population,38277624.0,38333314.0,38447500.0,38686985.0,39006818.0,39267369.0,39454178.0,39722857.0,40056298.0,40308358.0,40502481.0,40641670.0,40894259.0,41548775.0,42109853.0,42247229.0
115,Jamaica,JAM,Urban population,1375507.0,1392263.0,1407038.0,1420747.0,1434039.0,1447023.0,1459781.0,1472254.0,1484715.0,1497366.0,1510426.0,1524024.0,1538503.0,1553708.0,1569364.0,1585234.0
116,Jordan,JOR,Urban population,4009375.0,4084287.0,4163394.0,4255280.0,4370503.0,4582815.0,4851350.0,5152537.0,5487248.0,5854308.0,6251314.0,6680105.0,7134935.0,7593824.0,8028044.0,8363640.0
117,Japan,JPN,Urban population,99760751.0,101706485.0,104055019.0,106256267.0,108136910.0,109856670.0,111383848.0,112827761.0,114107975.0,115228215.0,116302928.0,116416235.0,116331281.0,116262976.0,116208079.0,116182717.0
118,Kazakhstan,KAZ,Urban population,8349417.0,8346075.0,8357267.0,8396312.0,8465822.0,8552467.0,8654579.0,8765446.0,8942684.0,9133481.0,9275230.0,9421048.0,9566957.0,9718100.0,9874723.0,10032906.0
119,Kenya,KEN,Urban population,6358390.0,6648221.0,6949821.0,7264511.0,7593876.0,7938446.0,8299729.0,8677870.0,9072572.0,9482262.0,9907051.0,10349396.0,10809150.0,11286201.0,11778202.0,12284623.0
120,Kyrgyz Republic,KGZ,Urban population,1729037.0,1745422.0,1761468.0,1779932.0,1801551.0,1821882.0,1841521.0,1859060.0,1876703.0,1899444.0,1923436.0,1949521.0,1986238.0,2031430.0,2079480.0,2131200.0
121,Cambodia,KHM,Urban population,2259173.0,2320183.0,2378420.0,2434572.0,2489816.0,2545033.0,2600254.0,2655691.0,2717205.0,2808855.0,2904520.0,3004694.0,3109364.0,3217889.0,3329689.0,3443896.0
122,Kiribati,KIR,Urban population,36255.0,37321.0,37971.0,38654.0,39396.0,40208.0,41539.0,43308.0,45140.0,46980.0,48777.0,50516.0,52209.0,53866.0,55541.0,57261.0
123,St. Kitts and Nevis,KNA,Urban population,14450.0,14539.0,14659.0,14782.0,14902.0,15006.0,15093.0,15164.0,15226.0,15291.0,15351.0,15417.0,15494.0,15584.0,15682.0,15785.0
124,"Korea, Rep.",KOR,Urban population,37428328.0,37867709.0,38258247.0,38626122.0,38947802.0,39195731.0,39490771.0,39740941.0,40093884.0,40351067.0,40602657.0,40909592.0,41089082.0,41240244.0,41463573.0,41645542.0
125,Kuwait,KWT,Urban population,2024672.0,2101347.0,2136997.0,2161626.0,2200492.0,2270198.0,2373672.0,2504019.0,2656009.0,2821045.0,2991884.0,3168060.0,3348853.0,3526376.0,3690941.0,3835591.0
126,Latin America & Caribbean (excluding high income),LAC,Urban population,369958198.0,377157964.0,384151041.0,391077532.0,397900044.0,404674656.0,411413780.0,418111933.0,424765029.0,431380069.0,437892786.0,444554391.0,451188725.0,457766912.0,464267659.0,470664130.0
127,Lao PDR,LAO,Urban population,1169990.0,1243825.0,1320796.0,1401187.0,1485877.0,1563651.0,1622169.0,1683371.0,1747050.0,1812307.0,1878749.0,1946164.0,2014818.0,2084844.0,2157058.0,2231865.0
