Country Code,Country Name,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
CPV,Cabo Verde,Urban population,228802,236551,244270,251947,259568,267119,274601,282010,289438,296947,304564,310897,317394,324023,330707,337410
CRI,Costa Rica,Urban population,2339860,2436984,2532444,2626685,2720493,2814375,2908602,3002811,3096962,3190512,3283628,3376037,3466588,3555158,3641672,3726119
CSS,Caribbean small states,Urban population,3272900,3300931,3326489,3351008,3375371,3398954,3422329,3445560,3468893,3492535,3516866,3543231,3572970,3603789,3635510,3667773
CUB,Cuba,Urban population,8380761,8435464,8487656,8528228,8554890,8573893,8584112,8586856,8586507,8588994,8598651,8617290,8643315,8668175,8690598,8708304
CUW,Curacao,Urban population,121481,117447,117440,119730,121652,124627,127696,130064,131527,132200,133691,135409,136353,137738,139450,141158
CYM,Cayman Islands,Urban population,42303,43935,45351,46632,47902,49261,50740,52280,53836,55322,56672,57878,58958,59932,60848,61724
CYP,Cyprus,Urban population,647550,660372,671116,681117,691220,701564,712252,723133,733722,743347,751581,758205,763443,767957,772388,777233
CZE,Czech Republic,Urban population,7587516,7547721,7526242,7517054,7512306,7515659,7528974,7565828,7621676,7657912,7673029,7681562,7693579,7705910,7723921,7748928
DEU,Germany,Urban population,61629857,61902439,62174878,62376854,62529997,62660267,62753557,62833410,62875807,62877220,62940432,61940177,62064608,62242278,62510392,63062064
DJI,Djibouti,Urban population,549181,561328,572337,582417,591943,601234,610280,619013,627771,636960,646944,657875,669663,682097,694818,707586
DMA,Dominica,Urban population,45457,45546,45875,46262,46663,47013,47312,47576,47810,48036,48264,48499,48742,48988,49248,49528
DNK,Denmark,Urban population,4544013,4563004,4582981,4601394,4624434,4652908,4681382,4712839,4751268,4785983,4815111,4844002,4872608,4901386,4932961,4974525
DOM,Dominican Republic,Urban population,5231295,5379715,5529104,5717747,5923402,6128822,6334159,6539070,6743607,6947157,7150443,7342931,7527829,7711911,7895294,8077905
DZA,Algeria,Urban population,18600197,19094843,19591211,20095408,20616005,21159469,21729732,22327433,22955890,23612219,24299173,25016303,25763106,26536378,27332602,28146511
EAP,East Asia & Pacific (excluding high income),Urban population,664171009,689239844,715843340,742771331,770083683,797778677,825166513,852428523,880053776,907960179,936189719,963514581,990713473,1018154301,1045907571,1073821136
EAR,Early-demographic dividend,Urban population,947945199,972865764,998910369,1025147785,1051736396,1078801906,1106351766,1134354137,1162927073,1191923086,1221297892,1250746178,1280329468,1310283400,1340619447,1371521482
EAS,East Asia & Pacific,Urban population,848148025,876209820,906126769,936055652,966147698,996426782,1026344210,1055909270,1086071158,1116140560,1146373663,1174751459,1202827293,1231051078,1259646148,1288419611
ECA,Europe & Central Asia (excluding high income),Urban population,237234221,237718724,238322743,239172442,240163043,241212731,242350517,243717897,245410648,247306875,249382909,251513735,253653213,255969903,258312394,260735193
ECS,Europe & Central Asia,Urban population,590887488,592973386,595805832,599200468,602835501,606538702,610272087,614341704,618727580,622991613,627137991,630272027,634391100,638964407,643614321,648325152
ECU,Ecuador,Urban population,7646590,7851988,8033023,8197752,8363682,8532068,8703743,8878734,9055765,9233276,9410469,9580933,9746827,9915343,10091292,10278096
EGY,"Egypt, Arab Rep.",Urban population,29457843,30055505,30659220,31267885,31879899,32495526,33111793,33700835,34289703,34919606,35603056,36347578,37114895,37919402,38737018,39551544
EMU,Euro area,Urban population,234371053,235934885,237878107,239986941,242114378,244169604,246100105,248142077,250114873,251691335,253060543,253272096,254552159,256110532,257664859,259162922
ESP,Spain,Urban population,30937864,31186430,31708814,32390830,33059302,33727737,34408810,35159317,35833174,36260460,36535850,36773882,36904876,36891840,36890017,36971015
EST,Estonia,Urban population,969061,961159,953352,945646,938279,931205,924006,918084,913914,910446,906655,902194,899089,897846,897427,899949
ETH,Ethiopia,Urban population,9761536,10174157,10604081,11049316,11510093,11986371,12478999,13001478,13689470,14413055,15178365,15986316,16839218,17717910,18635946,19590313
EUU,European Union,Urban population,304075053,305278438,306961948,309016312,311124840,313183119,315148349,317172250,319152659,320826833,322196473,322486001,323794322,325389420,326995174,328554219
FCS,Fragile and conflict affected situations,Urban population,186278245,193219381,200399179,207838772,215462377,223292144,231307296,239139443,247744003,256648525,265916429,275269695,284839994,294679484,304669071,315039377
FIN,Finland,Urban population,4253964,4273258,4290649,4307931,4327463,4349276,4372951,4398523,4426008,4454167,4492880,4543014,4593267,4629925,4651843,4669930
FJI,Fiji,Urban population,388537,393126,396965,400571,404669,409742,416121,423589,432368,440972,448576,454891,460182,464883,469756,475365
FRA,France,Urban population,46214923,46709571,47206863,47699501,48209404,48730233,49228316,49690034,50127513,50547198,50961407,51373800,51791144,52228061,52647802,53009026
FRO,Faroe Islands,Urban population,16982,17471,17959,18363,18682,18984,19187,19293,19384,19473,19568,19650,19723,19810,19904,20007
FSM,"Micronesia, Fed. Sts.",Urban population,23983,23932,23900,23871,23809,23699,23523,23309,23101,22969,22947,23075,23330,23680,24067,24453
GAB,Gabon,Urban population,968918,1001786,1035393,1070257,1107106,1146535,1188556,1233164,1281025,1332883,1389176,1450336,1515820,1583686,1651170,1716262
GBR,United Kingdom,Urban population,46319551,46557334,46930583,47323791,47767769,48269624,48798541,49351705,49913475,50463084,51030310,51600211,52130345,52650595,53209683,53802927
GEO,Georgia,Urban population,2146120,2103451,2086373,2087702,2090052,2091919,2095077,2099115,2107603,2103652,2102941,2100564,2099468,2107360,2122558,2140097
GHA,Ghana,Urban population,8469009,8811787,9166549,9534970,9919284,10320071,10739261,11176323,11628983,12092963,12566488,13047760,13537131,14034999,14543041,15062521
GIB,Gibraltar,Urban population,31077,31602,32102,32555,32928,33219,33417,33517,33559,33565,33585,33612,33646,33692,33725,33736
GIN,Guinea,Urban population,2543831,2621416,2697744,2774555,2854185,2938478,3028543,3124051,3224124,3327236,3432521,3539417,3648853,3762921,3884554,4017350
GMB,"Gambia, The",Urban population,630758,663376,697679,733010,767539,803054,839503,877007,915778,956057,998129,1042059,1087857,1135418,1184631,1235413
GNB,Guinea-Bissau,Urban population,435388,449391,464198,479789,496132,513185,530989,549570,569008,589354,610730,633136,656565,680895,706001,731762
GNQ,Equatorial Guinea,Urban population,297586,321088,346132,372907,401728,432782,466234,502051,540134,580251,622236,666007,711522,748581,786525,825196
GRC,Greece,Urban population,7857551,7919906,7991509,8052786,8114802,8180275,8246206,8308341,8371303,8433780,8484693,8511794,8505100,8482139,8463623,8445266
GRD,Grenada,Urban population,36709,37086,37218,37345,37462,37568,37659,37745,37834,37948,38100,38296,38540,38829,39137,39452
GRL,Greenland,Urban population,45859,46122,46473,46739,46997,47175,47220,47213,47196,47360,48018,48217,48402,48322,48308,48298
GTM,Guatemala,Urban population,5253870,5421506,5588466,5750534,5911891,6074432,6238013,6402661,6568347,6734651,6902116,7072123,7243152,7418337,7597137,7779195
GUM,Guam,Urban population,144656,145817,146699,147363,147878,148313,148696,149033,149360,149685,150035,150411,150839,151366,152078,153006
GUY,Guyana,Urban population,214262,213174,212399,210928,209284,207597,205856,204108,202425,200904,199605,198535,199425,200451,201639,202917
HIC,High income,Urban population,838801816,847677209,857316213,866846368,876634346,886489716,896641594,906914240,917593414,927487917,936678399,943430749,950914278,958411704,966073231,973675391
HKG,"Hong Kong SAR, China",Urban population,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300
HND,Honduras,Urban population,2988640,3103449,3229730,3358944,3490501,3623948,3759510,3896841,4035650,4175234,4315519,4455999,4597020,4738707,4882050,5027140
HPC,Heavily indebted poor countries (HIPC),Urban population,135492769,140946369,146706531,152774508,159039271,165590390,172378813,179015708,186577827,194454073,202688370,211290505,220121337,229294706,238840109,248770232
HRV,Croatia,Urban population,2387324,2306414,2315000,2322932,2330812,2341055,2348849,2355577,2362537,2367290,2369143,2368126,2368751,2370674,2370234,2360534
HTI,Haiti,Urban population,3013115,3206871,3408428,3617447,3770731,3920687,4074700,4232448,4394114,4558835,4726823,4897847,5071853,5248180,5426832,5607352
HUN,Hungary,Urban population,6593735,6588305,6611324,6633742,6660205,6694281,6737243,6779707,6820246,6861506,6891116,6916190,6912310,6920508,6928924,6939335
IBD,IBRD only,Urban population,1736657339,1780348488,1826508791,1873456146,1921082318,1969385370,2017543022,2065764634,2114802511,2164624583,2215004608,2265277232,2316027688,2367484238,2419424405,2471551911
IBT,IDA & IBRD total,Urban population,2048332366,2103986673,2162662576,2222540073,2283523537,2345731256,2408323996,2471140846,2535945582,2601997317,2669178470,2736238188,2803801285,2872566695,2942463769,3013582915
IDA,IDA total,Urban population,311675027,323638185,336153785,349083927,362441219,376345886,390780974,405376212,421143071,437372734,454173862,470960956,487773597,505082457,523039364,542031004
IDB,IDA blend,Urban population,121970457,126587386,131319763,136125031,141097528,146271352,151670588,157314706,163199201,169295147,175757644,182311240,188788061,195461459,202347108,209437705
IDN,Indonesia,Urban population,88840036,91738482,94698443,97720468,100811250,103961908,107178769,110459097,113814309,117243827,120709130,124016544,127396459,130826016,134287151,137751865
IDX,IDA only,Urban population,189704570,197050799,204834022,212958896,221343691,230074534,239110386,248061506,257943870,268077587,278416218,288649716,298985536,309620998,320692256,332593299
IMN,Isle of Man,Urban population,39873,40276,40609,40916,41261,41682,42205,42803,43389,43855,44121,44151,43996,43748,43549,43486
IND,India,Urban population,292322757,300118524,308796507,317584393,326495067,335503762,344622641,353850625,363154577,372465917,381763166,391040303,400417728,409909187,419568459,429428653
IRL,Ireland,Urban population,2250951,2296510,2345367,2394915,2450379,2515791,2595694,2680715,2744952,2782090,2806411,2827835,2849043,2873286,2903635,2940510
IRN,"Iran, Islamic Rep.",Urban population,42026541,43031116,44050010,45078311,46107032,47130046,48145863,49125150,50093529,51080202,52095517,53140089,54203628,55292621,56418308,57580319
IRQ,Iraq,Urban population,16094906,16594707,17104294,17607000,18080764,18513378,18889524,19223314,19565443,19985687,20552598,21282801,22141872,23075649,24005089,24872481
ISL,Iceland,Urban population,259836,263687,266425,268644,271378,276072,283000,290623,296449,297832,297604,298556,300190,303150,306653,309974
ISR,Israel,Urban population,5735757,5876682,6000381,6113918,6227239,6342289,6459778,6579915,6702316,6869011,7000447,7136149,7274496,7417238,7566988,7724692
ITA,Italy,Urban population,38277624,38333314,38447500,38686985,39006818,39267369,39454178,39722857,40056298,40308358,40502481,40641670,40894259,41548775,42109853,42247229
JAM,Jamaica,Urban population,1375507,1392263,1407038,1420747,1434039,1447023,1459781,1472254,1484715,1497366,1510426,1524024,1538503,1553708,1569364,1585234
JOR,Jordan,Urban population,4009375,4084287,4163394,4255280,4370503,4582815,4851350,5152537,5487248,5854308,6251314,6680105,7134935,7593824,8028044,8363640
JPN,Japan,Urban population,99760751,101706485,104055019,106256267,108136910,109856670,111383848,112827761,114107975,115228215,116302928,116416235,116331281,116262976,116208079,116182717
KAZ,Kazakhstan,Urban population,8349417,8346075,8357267,8396312,8465822,8552467,8654579,8765446,8942684,9133481,9275230,9421048,9566957,9718100,9874723,10032906
KEN,Kenya,Urban population,6358390,6648221,6949821,7264511,7593876,7938446,8299729,8677870,9072572,9482262,9907051,10349396,10809150,11286201,11778202,12284623
KGZ,Kyrgyz Republic,Urban population,1729037,1745422,1761468,1779932,1801551,1821882,1841521,1859060,1876703,1899444,1923436,1949521,1986238,2031430,2079480,2131200
KHM,Cambodia,Urban population,2259173,2320183,2378420,2434572,2489816,2545033,2600254,2655691,2717205,2808855,2904520,3004694,3109364,3217889,3329689,3443896
KIR,Kiribati,Urban population,36255,37321,37971,38654,39396,40208,41539,43308,45140,46980,48777,50516,52209,53866,55541,57261
KNA,St. Kitts and Nevis,Urban population,14450,14539,14659,14782,14902,15006,15093,15164,15226,15291,15351,15417,15494,15584,15682,15785
KOR,"Korea, Rep.",Urban population,37428328,37867709,38258247,38626122,38947802,39195731,39490771,39740941,40093884,40351067,40602657,40909592,41089082,41240244,41463573,41645542
KWT,Kuwait,Urban population,2024672,2101347,2136997,2161626,2200492,2270198,2373672,2504019,2656009,2821045,2991884,3168060,3348853,3526376,3690941,3835591
LAC,Latin America & Caribbean (excluding high income),Urban population,369958198,377157964,384151041,391077532,397900044,404674656,411413780,418111933,424765029,431380069,437892786,444554391,451188725,457766912,464267659,470664130
LAO,Lao PDR,Urban population,1169990,1243825,1320796,1401187,1485877,1563651,1622169,1683371,1747050,1812307,1878749,1946164,2014818,2084844,2157058,2231865
LBN,Lebanon,Urban population,3304789,3436970,3606734,3790064,3952238,4070397,4129657,4142870,4147326,4196333,4325706,4551218,4853837,5192446,5507602,5755681
LBR,Liberia,Urban population,1262749,1319608,1361642,1395784,1433181,1481975,1544621,1618166,1698869,1781148,1860574,1936126,2009227,2081046,2153465,2228065
LBY,Libya,Urban population,4092732,4164194,4238418,4314782,4392193,4469572,4547785,4626696,4703527,4774509,4837400,4890308,4935068,4977662,5026582,5087798
LCA,St. Lucia,Urban population,43530,43457,41966,40479,39051,37725,36496,35345,34225,33089,32119,32388,32591,32771,32953,33165
LCN,Latin America & Caribbean,Urban population,393146837,400611352,407855302,415000463,422041017,429032866,435986304,442898527,449769447,456604104,463337094,470193016,477017130,483793965,490493620,497108467
LDC,Least developed countries: UN classification,Urban population,164462270,171248545,178496124,186087168,193896898,201991152,210219133,218294690,227312839,236706129,246511210,256742767,267249518,278144258,289452441,301173961
LIC,Low income,Urban population,110300078,114495875,118884823,123440085,128137750,133105314,138310019,143342126,149192526,155157909,161184765,166952132,172662887,178523435,184670911,191495897
LIE,Liechtenstein,Urban population,5021,5020,5050,5075,5097,5116,5135,5152,5170,5187,5206,5230,5260,5294,5328,5359
LKA,Sri Lanka,Urban population,3451323,3473139,3497775,3524535,3551533,3577319,3601999,3625538,3648476,3670930,3692904,3714802,3716533,3746058,3785336,3828283
LMC,Lower middle income,Urban population,689755434,708727617,729050860,749845626,771132657,792933265,815152247,837883698,861176725,885020243,909571098,934751371,960273308,986427858,1013131410,1040506774
LMY,Low & middle income,Urban population,2015131406,2071051753,2129960860,2189978299,2251062522,2313348504,2375996898,2438946213,2503878829,2569974665,2637274240,2704383392,2772042608,2840913241,2910903455,2982100745
LSO,Lesotho,Urban population,397373,408512,418084,426618,435068,444115,454104,463032,472857,483463,494864,507158,517933,529464,541552,554041
LTE,Late-demographic dividend,Urban population,932647032,957465484,983643737,1010301359,1037507926,1065295278,1092989252,1120705373,1148994484,1177580529,1206159238,1233764164,1261146006,1288720299,1316579274,1344582672
LTU,Lithuania,Urban population,2344199,2322637,2300933,2279211,2250685,2213967,2181225,2157761,2137953,2114156,2067653,2020994,1997745,1981238,1967853,1952971
LUX,Luxembourg,Urban population,367434,374603,380583,387241,394773,402818,411237,419557,429035,438935,448892,460842,473864,486709,500042,513663
LVA,Latvia,Urban population,1611520,1588107,1567452,1551233,1536660,1522383,1507751,1494021,1476965,1452351,1423002,1397904,1381242,1367090,1354815,1344323
MAC,"Macao SAR, China",Urban population,427782,437938,448821,460165,471597,482858,493799,504511,515239,526400,538219,550832,564039,577372,590208,602085
MAR,Morocco,Urban population,15357109,15629771,15902629,16177169,16456158,16803551,17172379,17550446,17940030,18343899,18764987,19203936,19659923,20128269,20602941,21078590
MCO,Monaco,Urban population,32147,32470,32806,33153,33500,33843,34190,34525,34872,35226,35612,36024,36460,36901,37322,37718
MDA,Moldova,Urban population,1303686,1289104,1274481,1259288,1244624,1235389,1231068,1227328,1224104,1221672,1219566,1217974,1216928,1215716,1214089,1204392
MDG,Madagascar,Urban population,4276115,4454032,4637734,4827101,5022403,5283544,5555519,5838415,6132918,6438339,6755411,7084184,7425118,7778813,8146532,8528703
MDV,Maldives,Urban population,77410,82625,88379,94594,101130,107868,113946,117979,122303,127297,133252,140209,148038,156616,165767,175274
MEA,Middle East & North Africa,Urban population,184767866,189474459,194266427,199218951,204420062,210036919,216006638,222207051,228610587,235187474,241803108,248192942,254611631,261050631,267476926,274105309
MEX,Mexico,Urban population,73899942,75268749,76634718,78013778,79428213,80890450,82408287,83973950,85573769,87182005,88781439,90370891,91948801,93515787,95072126,96615320
MHL,Marshall Islands,Urban population,34806,35533,36459,37489,38480,39309,39949,40427,40790,41115,41467,41854,42253,42673,43104,43545
MIC,Middle income,Urban population,1904831328,1956555878,2011076037,2066538214,2122924772,2180243190,2237686879,2295604087,2354686303,2414816756,2476089475,2537431260,2599379721,2662389806,2726232544,2790604848
MKD,North Macedonia,Urban population,1191346,1191774,1191042,1189365,1187143,1185316,1183886,1182746,1181986,1181773,1182165,1183224,1184931,1187282,1190233,1193701
MLI,Mali,Urban population,3103974,3277218,3462529,3660354,3871519,4095830,4334933,4588530,4855494,5132663,5417617,5709214,6008132,6316419,6637537,6973942
MLT,Malta,Urban population,360316,364105,367875,371319,374812,378170,380114,381739,384526,387733,389936,391879,395713,401597,409992,420192
MMR,Myanmar,Urban population,12625999,12849011,13066102,13277060,13481501,13679546,13869371,14052306,14233443,14419343,14616046,14825521,15046733,15274176,15501259,15729411
MNA,Middle East & North Africa (excluding high income),Urban population,154851702,158638118,162491055,166408562,170384447,174538545,178789244,183049315,187383656,191854624,196508484,201060988,205751773,210569529,215446686,220575118
MNE,Montenegro,Urban population,354162,361755,369361,376961,381058,383698,386254,388857,391621,394521,397301,399777,402174,404636,407105,409418
MNG,Mongolia,Urban population,1369717,1408733,1448957,1490589,1533858,1578863,1625769,1674674,1726025,1780213,1837752,1882821,1921643,1962414,2004066,2045835
MNP,Northern Mariana Islands,Urban population,51795,52626,52763,52383,51795,51203,50650,50092,49597,49246,49086,49166,49482,49958,50479,50959
MOZ,Mozambique,Urban population,5153817,5334822,5527357,5729158,5936928,6147973,6362399,6580886,6868320,7172455,7490100,7821266,8166385,8527058,8905226,9302449
MRT,Mauritania,Urban population,1001877,1043559,1096793,1152888,1211822,1273518,1338057,1405585,1476319,1550313,1627876,1709106,1793972,1882254,1973428,2067215
MUS,Mauritius,Urban population,506439,509128,511325,513680,515544,517242,518278,519269,519756,519754,519604,519046,519081,518842,518383,517668
MWI,Malawi,Urban population,1628834,1680275,1731982,1785027,1840847,1900711,1964737,2032624,2103936,2179833,2260037,2344862,2434416,2528898,2627829,2731661
MYS,Malaysia,Urban population,14375105,14918252,15458510,15999895,16548747,17108405,17681869,18266045,18854125,19435329,20002882,20516662,21009012,21491648,21974918,22464989
NAC,North America,Urban population,247519374,250612588,253516142,256244701,259163359,262099001,265190165,268301627,271462240,274499918,277432957,280098981,282807437,285444371,288207924,290943007
NAM,Namibia,Urban population,580956,599952,625185,652223,680416,710045,741412,774474,809123,844925,881791,919553,958967,999630,1041822,1085690
NCL,New Caledonia,Urban population,132030,135341,138724,141907,144893,148559,152384,156245,160140,163862,167587,171852,176182,180545,184770,188988
NER,Niger,Urban population,1834126,1910772,1981482,2055424,2132568,2212886,2296698,2384028,2475070,2570548,2670629,2775330,2884956,2999170,3120561,3249670
NGA,Nigeria,Urban population,42603693,44726802,46947855,49272800,51708640,54260116,56934076,59734515,62665438,65723902,68917190,72230098,75664328,79214937,82878551,86652532
NIC,Nicaragua,Urban population,2797494,2847188,2895892,2944164,2992668,3042131,3094985,3148766,3203516,3258920,3314883,3371403,3428526,3486214,3544357,3602945
NLD,Netherlands,Urban population,12229998,12488742,12775902,13035570,13271929,13485107,13671225,13848922,14044865,14263741,14477657,14669707,14842886,14987369,15126226,15275237
NOR,Norway,Urban population,3414033,3447513,3482266,3518773,3554092,3591141,3632998,3684159,3744286,3805760,3867496,3935476,4008535,4078226,4145335,4207493
NPL,Nepal,Urban population,3207391,3395691,3520929,3646257,3772485,3900034,4030432,4163435,4294652,4418040,4529575,4626249,4711890,4795425,4892217,5013179
NRU,Nauru,Urban population,10337,10215,10102,9994,9902,9849,9828,9842,9891,9939,10005,10057,10279,10821,11853,12475
NZL,New Zealand,Urban population,3318432,3341111,3402067,3472292,3526736,3569251,3615494,3646829,3675355,3709702,3748563,3774624,3798063,3830023,3896881,3979802
OED,OECD members,Urban population,905611833,916506718,928206901,939689762,951072272,962292915,973530753,984736449,996226741,1007035782,1017306049,1025342935,1034201017,1043318666,1052775854,1062278318
OMN,Oman,Urban population,1623166,1642022,1670101,1706323,1756541,1818146,1883102,1953729,2037913,2146325,2285972,2476792,2713211,2969753,3227648,3471488
OSS,Other small states,Urban population,10421104,10715853,11019737,11345808,11712559,12137903,12625639,13187628,13790037,14391984,14973217,15521579,16040238,16537058,17034182,17541673
PAK,Pakistan,Urban population,46947759,48435634,49919690,51408755,52922901,54474508,56069495,57704173,59373384,61070625,62793242,64539555,66312625,68114463,69956952,71845558
PAN,Panama,Urban population,1884803,1930937,1977501,2024620,2072347,2120749,2169852,2219608,2270061,2321157,2372846,2425411,2478846,2533383,2589342,2646822
PER,Peru,Urban population,19326872,19683539,20014065,20323604,20619818,20909083,21194852,21477303,21722213,21951808,22185851,22421443,22662393,22922695,23221633,23571246
